unit,name,status
81786,1: 數與數線,finish
81787,1-1: 正數與負數 (22),finish
81788,1-2: 正負數的加減 (175),finish
81789,1-3: 正負數的乘除 (185),finish
81790,1-4: 指數記法與科學記號 (135),finish
81791,2: 標準分解式與分數運算,finish
81792,2-1: 質因數分解 (34),finish
81793,2-2: 最大公因數與最小公倍數 (24),finish
81794,2-3: 分數的加減運算 (12),finish
81795,2-4: 分數的乘除運算與指數律 (58),finish
81796,3: 一元一次方程式,finish
81797,3-1: 式子的運算 (19),finish
81798,3-2: 解一元一次方程式 (11),finish
81799,3-3: 應用問題 (59),finish
81800,4: 線對稱與三視圖,finish
81801,4-1: 線對稱與三視圖 (24),finish
